Date Local,Average Temperature,Ozone Arithmetic Mean,State Name,City Name,Site Num,Carbon Arithmetic Mean,tmax,tmin,prcp,Year
2001-01-01,28.5,0.014647,Massachusetts,Boston,42,0.540902,35.0,22.0,0.0,2001
2001-01-02,24.5,0.012824,Massachusetts,Boston,42,0.5817028333333333,30.0,19.0,0.0,2001
2001-01-03,25.0,0.005706,Massachusetts,Boston,42,0.7604391666666667,32.0,18.0,0.0,2001
2001-01-04,28.0,0.002824,Massachusetts,Boston,42,0.8673745,34.0,22.0,0.0,2001
2001-01-05,29.0,0.002471,Massachusetts,Boston,42,0.9280798333333333,38.0,20.0,0.0,2001
2001-01-06,32.5,0.002647,Massachusetts,Boston,42,0.7460225,36.0,29.0,0.28,2001
2001-01-07,31.5,0.004824,Massachusetts,Boston,42,0.7248628333333333,36.0,27.0,0.0,2001
2001-01-08,32.5,0.000294,Massachusetts,Boston,42,1.8497583333333332,39.0,26.0,0.04,2001
2001-01-09,28.0,0.009,Massachusetts,Boston,42,0.8210316666666667,33.0,23.0,0.04,2001
2001-01-10,19.5,0.006529,Massachusetts,Boston,42,0.7065161666666667,27.0,12.0,0.0,2001
2001-01-11,29.5,0.005176,Massachusetts,Boston,42,0.9135871666666667,40.0,19.0,0.0,2001
2001-01-12,28.0,0.007529,Massachusetts,Boston,42,0.8080643333333333,33.0,23.0,0.0,2001
2001-01-13,28.0,0.005647,Massachusetts,Boston,42,1.0477108333333334,36.0,20.0,0.0,2001
2001-01-14,36.0,0.0031180000000000005,Massachusetts,Boston,42,1.0195953333333334,43.0,29.0,0.0,2001
2001-01-15,31.5,0.004882,Massachusetts,Boston,42,0.7418615000000001,38.0,25.0,0.33,2001
2001-01-16,33.0,0.000765,Massachusetts,Boston,42,0.8943153333333332,41.0,25.0,0.0,2001
2001-01-17,35.5,0.005235,Massachusetts,Boston,42,0.7372583333333332,41.0,30.0,0.0,2001
2001-01-18,26.5,0.005059,Massachusetts,Boston,42,0.6621366666666667,32.0,21.0,0.0,2001
2001-01-19,33.5,0.000941,Massachusetts,Boston,42,0.7899236666666667,37.0,30.0,0.34,2001
2001-01-20,30.0,0.009412,Massachusetts,Boston,42,0.5657308333333334,35.0,25.0,0.01,2001
2001-01-21,24.5,0.014823999999999999,Massachusetts,Boston,42,0.3901213333333333,29.0,20.0,0.05000000000000001,2001
2001-01-22,26.0,0.004647,Massachusetts,Boston,42,0.8925313333333333,33.0,19.0,0.0,2001
2001-01-23,28.5,0.004059,Massachusetts,Boston,42,1.29064,37.0,20.0,0.0,2001
2001-01-24,33.0,0.002765,Massachusetts,Boston,42,0.9258206666666666,39.0,27.0,0.0,2001
2001-01-25,33.0,0.009059,Massachusetts,Boston,42,1.0043175,39.0,27.0,0.0,2001
2001-01-26,28.0,0.004412,Massachusetts,Boston,42,0.9171800000000001,35.0,21.0,0.0,2001
2001-01-27,31.5,0.005471,Massachusetts,Boston,42,0.9057311666666666,36.0,27.0,0.0,2001
2001-01-28,31.5,0.014882,Massachusetts,Boston,42,0.5409446666666667,36.0,27.0,0.0,2001
2001-01-29,29.0,0.007175999999999999,Massachusetts,Boston,42,0.6904891666666666,35.0,23.0,0.0,2001
2001-01-30,35.0,0.002294,Massachusetts,Boston,42,0.842788,42.0,28.0,0.42,2001
2001-01-31,38.0,0.001,Massachusetts,Boston,42,0.8313801666666666,44.0,32.0,0.07,2001
2001-02-01,37.5,0.004235,Massachusetts,Boston,42,0.7609833333333333,46.0,29.0,0.0,2001
2001-02-02,32.5,0.007118,Massachusetts,Boston,42,0.7862265,36.0,29.0,0.0,2001
2001-02-03,28.5,0.013823999999999998,Massachusetts,Boston,42,0.470257,34.0,23.0,0.0,2001
2001-02-04,25.5,0.010881999999999998,Massachusetts,Boston,42,0.528291,32.0,19.0,0.0,2001
2001-02-05,33.0,0.017529,Massachusetts,Boston,42,0.5025555,39.0,27.0,0.61,2001
2001-02-06,37.5,0.006588,Massachusetts,Boston,42,0.6057724999999999,45.0,30.0,0.05000000000000001,2001
2001-02-07,37.5,0.009529,Massachusetts,Boston,42,0.6735808333333333,41.0,34.0,0.0,2001
2001-02-08,34.0,0.003882,Massachusetts,Boston,42,0.7357376666666666,37.0,31.0,0.19000000000000003,2001
2001-02-09,40.0,0.012824,Massachusetts,Boston,42,0.7348951666666667,48.0,32.0,0.07,2001
2001-02-10,38.0,0.023294,Massachusetts,Boston,42,0.31878033333333333,52.0,24.0,0.01,2001
2001-02-11,19.5,0.027294,Massachusetts,Boston,42,0.3114048333333333,25.0,14.0,0.0,2001
2001-02-12,19.0,0.011059,Massachusetts,Boston,42,0.608251,28.0,10.0,0.0,2001
2001-02-13,36.0,0.006529,Massachusetts,Boston,42,0.6672706666666667,46.0,26.0,0.0,2001
2001-02-14,34.5,0.009353,Massachusetts,Boston,42,1.0824285,44.0,25.0,0.05000000000000001,2001
2001-02-15,36.5,0.01,Massachusetts,Boston,42,0.4585335,43.0,30.0,0.0,2001
2001-02-16,33.0,0.003176,Massachusetts,Boston,42,0.7676630000000001,40.0,26.0,0.10000000000000002,2001
2001-02-17,28.5,0.024412,Massachusetts,Boston,42,0.5227051666666667,39.0,18.0,0.01,2001
2001-02-18,21.0,0.016824,Massachusetts,Boston,42,0.31401233333333334,29.0,13.0,0.0,2001
2001-02-19,30.0,0.021059000000000005,Massachusetts,Boston,42,0.37267500000000003,39.0,21.0,0.0,2001
2001-02-20,45.0,0.006882,Massachusetts,Boston,42,0.4952796666666666,54.0,36.0,0.0,2001
2001-02-21,30.5,0.022529000000000004,Massachusetts,Boston,42,0.486516,42.0,19.0,0.0,2001
2001-02-22,17.5,0.011353,Massachusetts,Boston,42,0.45854683333333335,23.0,12.0,0.01,2001
2001-02-23,28.5,0.015058999999999998,Massachusetts,Boston,42,0.6715276666666666,37.0,20.0,0.03,2001
2001-02-24,27.0,0.018706,Massachusetts,Boston,42,0.39700549999999996,32.0,22.0,0.0,2001
2001-02-25,35.5,0.010353,Massachusetts,Boston,42,0.5459422,46.0,25.0,0.24,2001
2001-02-26,39.0,0.017941,Massachusetts,Boston,42,0.7001974999999999,45.0,33.0,0.0,2001
2001-02-27,36.0,0.017471,Massachusetts,Boston,42,0.5291528333333334,43.0,29.0,0.0,2001
2001-02-28,27.0,0.019412,Massachusetts,Boston,42,0.5061595,32.0,22.0,0.0,2001
2001-03-01,23.5,0.013765,Massachusetts,Boston,42,0.6332840000000001,30.0,17.0,0.0,2001
2001-03-02,22.5,0.005412,Massachusetts,Boston,42,0.7963301666666668,28.0,17.0,0.0,2001
2001-03-03,25.5,0.016,Massachusetts,Boston,42,0.6787743333333333,30.0,21.0,0.0,2001
2001-03-04,26.0,0.028235,Massachusetts,Boston,42,0.40689766666666666,30.0,22.0,0.0,2001
2001-03-05,32.0,0.025412,Massachusetts,Boston,42,0.2694801666666667,34.0,30.0,0.9,2001
2001-03-06,31.0,0.030529,Massachusetts,Boston,42,0.18589966666666669,33.0,29.0,0.3499999999999999,2001
2001-03-07,29.5,0.008588,Massachusetts,Boston,42,0.5753266666666667,32.0,27.0,0.0,2001
2001-03-08,29.0,0.013294,Massachusetts,Boston,42,1.055391,36.0,22.0,0.0,2001
2001-03-09,33.0,0.021,Massachusetts,Boston,42,0.5422635,37.0,29.0,0.12,2001
2001-03-10,36.0,0.024588,Massachusetts,Boston,42,0.3841041666666667,42.0,30.0,0.01,2001
2001-03-11,37.0,0.029353,Massachusetts,Boston,42,0.39266850000000003,46.0,28.0,0.0,2001
2001-03-12,33.5,0.014294,Massachusetts,Boston,42,0.44568233333333335,39.0,28.0,0.0,2001
2001-03-13,34.5,0.005176,Massachusetts,Boston,42,0.5357193333333333,39.0,30.0,0.6999999999999998,2001
2001-03-14,40.0,0.024765,Massachusetts,Boston,42,0.593805,45.0,35.0,0.0,2001
2001-03-15,43.0,0.008143,Massachusetts,Boston,42,0.5765698333333333,50.0,36.0,0.0,2001
2001-03-16,43.5,0.023529000000000005,Massachusetts,Boston,42,0.6584268333333333,51.0,36.0,0.0,2001
2001-03-17,36.5,0.023824,Massachusetts,Boston,42,0.45864333333333335,40.0,33.0,0.0,2001
2001-03-18,40.5,0.030733,Massachusetts,Boston,42,0.45552549999999997,47.0,34.0,0.07,2001
